,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
243,344,2021,4,FT,DevOps Consultant,181000,USD,181000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
244,345,2021,1,FT,DevOps Engineer,70000,USD,70000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
245,347,2021,3,FT,Lead Platform Engineer,162000,USD,162000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
246,352,2021,3,FT,Lead DevOps Engineer,125000,USD,125000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
247,354,2021,2,FT,DevOps Automation Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
248,358,2021,2,FT,Platform Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
249,359,2021,2,FT,Site Reliability Engineer,141800,USD,141800,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
250,360,2021,1,FT,Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
251,367,2021,3,FT,Cloud Engineer,110000,USD,110000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
252,370,2021,3,FT,DevOps Architect,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
253,373,2021,2,FT,Cloud DevOps Engineer,135000,USD,135000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
254,374,2021,1,FT,Cloud DevOps Engineer,78000,USD,78000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
255,377,2021,2,FT,Site Reliability Engineer,126500,USD,126500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
256,379,2021,2,FT,DevOps Engineer,165000,USD,165000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
257,380,2021,2,FT,Infrastructure Engineer,132000,USD,132000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
258,382,2021,2,FT,Principal DevOps Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
259,386,2021,1,FT,Cloud DevOps Engineer,85000,USD,85000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
260,388,2021,3,FT,Cloud Architect,200000,USD,200000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
261,389,2021,2,FT,Site Reliability Engineer,125000,USD,125000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
262,391,2021,3,FT,DevOps Engineer,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
263,393,2021,2,FT,DevOps Engineer,100000,USD,100000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
264,394,2021,3,FT,Site Reliability Engineer,115000,USD,115000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
265,395,2021,3,FT,DevOps Manager,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
266,398,2021,2,FT,Site Reliability Engineer,210000,USD,210000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
267,404,2021,1,FT,DevSecOps Engineer,77750,USD,77750,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
268,406,2021,3,FT,DevOps Engineer,92867,USD,92867,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
269,410,2021,1,FT,DevOps Engineer,102000,USD,102000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
270,412,2021,2,FT,Cloud Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
271,415,2021,3,FT,Cloud DevOps Systems Engineer,150000,USD,150000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
272,416,2021,3,FT,DevOps Engineer,160000,USD,160000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
273,419,2021,2,FT,Cloud DevOps Engineer,127000,USD,127000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
274,420,2021,2,FT,Client Platform Engineer,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
275,421,2021,3,FT,Lead DevOps Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
276,422,2021,3,FT,Site Reliability Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
277,423,2021,2,FT,DevOps Engineer,141500,USD,141500,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
278,424,2021,2,FT,Cloud Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
279,430,2021,3,FT,Principal Site Reliability Engineer,144658,USD,144658,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
280,431,2021,3,FT,DevOps Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
281,436,2021,1,FT,Cloud Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
282,441,2021,3,FT,Penetration Testing Engineer,126000,USD,126000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
283,443,2021,1,FT,Cyber Security Analyst,100000,USD,100000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
284,444,2021,3,FT,Application Security Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
285,445,2021,1,FT,Application Security Engineer,65000,USD,65000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
