,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
39,2022,MI,FT,Security Engineer,110000,USD,110000,US,50,US,L
40,2021,MI,FT,Information Security Specialist,68900,USD,68900,US,100,US,L
41,2021,MI,FT,IT Security Manager,116000,USD,116000,US,0,US,S
42,2022,EN,FT,Cyber Threat Analyst,99000,USD,99000,CA,100,CA,L
43,2022,MI,FT,Cybersecurity Analyst,80000,EUR,90800,IE,100,IE,L
44,2021,MI,FT,Cyber Security Analyst,60000,CAD,47857,CA,50,CA,L
45,2022,EN,FT,Information Systems Security Engineer,44000,USD,44000,SG,0,SG,L
46,2022,EN,FT,Cybersecurity Analyst,52000,USD,52000,US,50,US,S
47,2021,MI,FT,IT Security Analyst,115500,USD,115500,US,100,US,L
48,2022,MI,FT,Information Security Specialist,100000,CAD,79344,CA,100,CA,L
49,2022,MI,FT,Information Security Specialist,100000,AUD,72046,CA,100,CA,L
50,2021,SE,FT,Information Security Engineer,104000,USD,104000,US,100,US,L
51,2020,MI,FT,Cyber Security Analyst,65000,EUR,74130,DE,100,DE,L
52,2022,EN,FT,Network and Security Engineer,70000,USD,70000,IN,0,US,L
53,2021,SE,FT,Penetration Tester,264000,PLN,68342,PL,100,PL,L
54,2022,MI,FT,Cyber Security Analyst,131500,USD,131500,US,0,US,L
55,2022,MI,FT,Cyber Security Analyst,99950,USD,99950,US,0,US,L
56,2021,EN,FT,Cyber Security Analyst,76200,USD,76200,US,50,US,L
57,2021,MI,FT,Digital Forensics Analyst,100000,USD,100000,US,100,US,M
58,2022,MI,FT,Information Security Officer,100000,USD,100000,US,50,US,L
59,2021,SE,FT,Security Engineer,145000,USD,145000,US,50,US,L
60,2021,MI,FT,Information Security Analyst,120000,USD,120000,US,100,US,L
61,2021,MI,FT,Penetration Tester,100000,USD,100000,US,100,US,M
62,2021,MI,FT,Software Security Engineer,320000,USD,320000,US,50,US,L
63,2021,EN,FT,Security Analyst,75000,USD,75000,US,100,US,S
64,2021,SE,FT,Cyber Security Engineer,150000,USD,150000,US,100,US,L
65,2021,MI,FT,Security Engineer,69000,EUR,81562,DE,50,DE,L
66,2021,SE,FT,Privacy Manager,120000,USD,120000,US,100,US,L
67,2020,MI,FT,Cyber Threat Analyst,115000,USD,115000,US,100,US,L
68,2021,MI,FT,Security Analyst,91700,USD,91700,US,0,US,L
69,2021,MI,FT,Security Analyst,82600,USD,82600,US,0,US,L
70,2021,SE,FT,IT Security Manager,146000,USD,146000,US,100,US,L
71,2021,MI,FT,Cyber Security Analyst,135000,USD,135000,US,50,US,L
72,2021,SE,FT,Information Security Manager,185000,USD,185000,US,50,US,L
73,2021,EX,FT,Head of Security,220000,USD,220000,US,50,US,L
74,2021,EN,FT,SOC Analyst,68500,USD,68500,US,50,US,M
75,2020,SE,FT,Information Security Manager,150000,CAD,111883,CA,100,US,L
76,2021,MI,FT,Penetration Tester,115000,USD,115000,US,100,US,M
77,2021,MI,FT,Cyber Security Engineer,97350,USD,97350,US,100,US,L
78,2020,SE,FT,Information Security Analyst,94000,USD,94000,US,50,US,L
79,2021,EN,FT,Cyber Security Engineer,93000,USD,93000,US,100,US,L
80,2021,SE,FT,Information Security Analyst,130000,USD,130000,US,100,US,L
81,2020,SE,FT,Cloud Security Engineer,65000,EUR,74130,ES,50,US,L
82,2021,MI,FT,Cyber Security Architect,105000,CHF,114839,CH,0,CH,L
83,2021,MI,FT,Cloud Security Engineer,100000,USD,100000,KG,50,RU,L
84,2021,EN,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
85,2021,SE,FT,Cybersecurity Training Specialist,130000,USD,130000,US,100,US,M
86,2020,SE,FT,Cyber Security Specialist,129998,USD,129998,US,100,US,M
87,2021,EN,FT,Cyber Security Analyst,75000,USD,75000,US,100,US,M
88,2021,SE,FT,Threat Intelligence Analyst,155000,USD,155000,US,100,US,S
89,2021,MI,FT,Information Security Officer,40200,EUR,47518,DE,50,DE,S
90,2021,MI,FT,Cyber Threat Intelligence Analyst,75000,USD,75000,US,100,US,L
91,2021,SE,FT,Product Security Engineer,85000,EUR,100474,ES,100,ES,L
92,2021,SE,FT,Information Security Manager,200000,USD,200000,US,0,US,M
93,2021,MI,FT,Information Security Analyst,93600,USD,93600,US,100,US,L
94,2021,MI,FT,Chief Information Security Officer,96500,USD,96500,US,0,US,L
95,2021,EN,FT,Cyber Security Analyst,100000,USD,100000,KE,100,KE,M
96,2021,SE,FT,Cyber Security Architect,205000,USD,205000,US,100,US,L
97,2020,EN,FT,Security Engineer,122000,USD,122000,US,0,US,L
98,2020,EN,FT,Cybersecurity Analyst,96000,USD,96000,US,50,US,L
99,2021,EN,FT,SOC Analyst,72000,USD,72000,US,100,US,L
100,2021,EN,FT,Cybersecurity Analyst,50000,USD,50000,US,100,US,L
101,2021,EN,FT,IT Security Analyst,50000,USD,50000,US,0,US,L
102,2021,MI,FT,Cyber Security Engineer,45000,GBP,61896,GB,100,GB,L
103,2021,EN,FT,Cyber Security Engineer,150000,EUR,177308,BG,100,GB,L
104,2021,MI,FT,Cloud Security Engineer,1000000,INR,13523,IN,50,IN,L
105,2021,EN,FT,Penetration Tester,35000,GBP,48141,GB,100,GB,M
106,2021,MI,FT,IT Security Engineer,23000,EUR,27187,GR,0,GR,M
107,2021,SE,FT,Information Security Architect,140000,USD,140000,US,100,US,L
108,2021,MI,FT,Cybersecurity Analyst,85000,USD,85000,US,100,US,S
109,2021,SE,FT,Information Security Specialist,92000,USD,92000,US,100,US,L
110,2020,MI,FT,DevSecOps Engineer,103000,USD,103000,US,50,US,L
111,2021,EN,FT,Penetration Tester,70000,USD,70000,IR,0,CA,L
112,2021,EN,FT,DevSecOps Engineer,27000,EUR,31915,EE,0,EE,L
113,2021,EN,FT,Cyber Security Analyst,65000,USD,65000,US,100,US,L
114,2020,SE,FT,Incident Response Manager,180000,USD,180000,US,50,US,L
115,2021,SE,FT,Information Security Manager,50500,EUR,59693,PT,50,PT,L
116,2020,MI,FT,Cybersecurity Analyst,83500,CHF,88981,CH,100,CH,L
117,2021,SE,FT,Cyber Security Engineer,216000,USD,216000,US,100,US,L
118,2020,MI,FT,IT Security Analyst,90000,USD,90000,US,100,US,M
119,2021,SE,FT,Cyber Security Analyst,95000,USD,95000,US,100,CA,L
120,2021,EN,FT,Penetration Tester,70000,USD,70000,US,50,US,S
121,2021,SE,FT,Lead Security Engineer,150000,USD,150000,US,100,US,M
122,2021,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
123,2021,SE,FT,Cybersecurity Engineer,175000,USD,175000,US,100,US,L
124,2021,MI,FT,Cyber Security Engineer,220000,USD,220000,US,50,US,M
125,2021,EN,FT,Information Security Officer,106000,USD,106000,US,0,US,L
126,2021,SE,FT,Incident Response Analyst,120000,USD,120000,US,100,US,L
127,2021,EN,FT,Cybersecurity Analyst,75000,USD,75000,US,100,US,L
128,2021,EN,FT,Cyber Security Analyst,26100,GBP,35899,GB,50,GB,L
129,2021,MI,FT,Cyber Security Analyst,96000,USD,96000,US,50,US,L
130,2021,EN,FT,Information Security Analyst,75000,USD,75000,US,50,US,L
131,2021,EN,FT,Cyber Security Analyst,75000,EUR,88654,NL,100,NL,L
132,2021,SE,FT,Information Security Manager,3200000,INR,43275,IN,0,IN,L
133,2021,MI,FT,Cyber Security Analyst,3200000,INR,43275,IN,0,IN,L
134,2021,EN,FT,Information Security Analyst,65000,USD,65000,US,100,US,L
135,2020,EN,FT,Cybersecurity Engineer,80000,USD,80000,US,50,US,L
136,2020,MI,FT,SOC Analyst,91520,USD,91520,US,0,US,L
137,2021,EX,FT,Head of Security,340000,AUD,255170,AU,50,AU,L
138,2021,SE,FT,Security Engineering Manager,135600,USD,135600,US,0,US,L
139,2020,EN,FT,Cybersecurity Analyst,400000,DKK,61195,DK,0,DK,M
140,2021,MI,FT,Information Security Analyst,53000,USD,53000,US,0,US,L
141,2021,MI,FT,Cyber Security Engineer,72000,USD,72000,US,50,US,M
142,2021,MI,FT,IT Security Engineer,169000,USD,169000,US,50,US,L
143,2021,MI,FT,Information Security Manager,162000,AUD,121581,AU,100,AU,L
144,2020,MI,FT,Cyber Security Architect,99000,USD,99000,US,0,US,L
145,2021,MI,FT,Penetration Tester,100000,USD,100000,US,100,US,L
146,2021,MI,FT,Information Security Manager,130000,USD,130000,US,0,US,M
147,2021,MI,FT,Security Analyst,97000,USD,97000,US,100,US,L
148,2020,MI,FT,Cyber Security Analyst,60000,EUR,68428,IE,50,IE,L
149,2021,MI,FT,Cyber Security Analyst,55000,EUR,65013,PT,100,DE,S
150,2021,MI,FT,IT Security Engineer,90000,USD,90000,US,50,US,L
151,2021,EN,FT,Information Security Engineer,85000,USD,85000,US,100,US,L
152,2021,MI,FT,IT Security Engineer,90000,USD,90000,US,50,US,L
153,2020,EN,FT,Vulnerability Researcher,85000,USD,85000,US,0,US,L
154,2020,MI,FT,Penetration Tester,432000,DKK,66091,DK,50,DK,L
155,2021,SE,FT,Cyber Security Specialist,95000,CAD,75774,CA,100,CA,S
156,2020,MI,FT,Incident Response Manager,123000,USD,123000,US,0,US,L
157,2021,SE,FT,Cyber Security Analyst,80000,USD,80000,IN,50,RS,L
158,2021,SE,FT,Cloud Security Engineer,170000,USD,170000,US,100,US,L
159,2021,EN,FT,Cyber Threat Intelligence Analyst,77000,USD,77000,US,100,US,L
160,2021,MI,FT,Penetration Tester,80000,CAD,63810,CA,100,CA,L
161,2021,EX,FT,Chief Information Security Officer,375000,USD,375000,US,100,US,L
162,2021,EN,FT,Cybersecurity Analyst,50400,EUR,59575,DE,50,DE,M
163,2020,MI,FT,Security Engineer,135000,USD,135000,US,100,US,M
164,2020,SE,FT,Security Engineer,148000,USD,148000,US,50,US,M
165,2020,SE,FT,Staff Application Security Engineer,180000,USD,180000,US,100,US,L
166,2021,MI,FT,Cyber Security Analyst,90000,USD,90000,US,100,US,L
167,2021,EN,FT,Cyber Security Analyst,63700,USD,63700,US,100,US,L
168,2021,SE,FT,Incident Response Analyst,65000,GBP,89405,GB,100,GB,L
169,2020,EX,FT,Information Security Manager,117810,USD,117810,US,0,US,S
170,2020,MI,FT,Information Systems Security Engineer,200000,USD,200000,US,100,US,L
171,2021,SE,FT,Cyber Security Analyst,48000,EUR,56738,SI,50,SI,M
172,2021,MI,FT,SOC Analyst,80000,CAD,63810,CA,100,CA,L
173,2020,SE,FT,Cyber Security Analyst,134000,USD,134000,US,100,US,L
174,2021,MI,FT,Cyber Security Analyst,119000,USD,119000,US,100,AU,L
175,2020,MI,FT,Information Security Analyst,140000,USD,140000,US,0,US,L
176,2020,MI,FT,Cyber Security Engineer,175000,USD,175000,US,50,US,L
177,2021,SE,FT,Cyber Security Analyst,85000,USD,85000,US,50,US,L
178,2020,MI,FT,Offensive Security Engineer,180000,USD,180000,US,50,US,M
179,2021,SE,FT,Information Security Engineer,320000,USD,320000,US,100,US,L
180,2021,MI,FT,SOC Analyst,75000,USD,75000,US,100,US,M
181,2021,MI,FT,Penetration Testing Engineer,127000,USD,127000,US,100,US,L
182,2021,EN,FT,Cyber Security Specialist,45100,USD,45100,US,50,US,L
183,2021,SE,FT,Information Security Officer,124000,USD,124000,US,50,US,L
184,2021,MI,FT,Information Security Manager,90000,USD,90000,US,0,US,M
185,2021,EX,FT,IAM Engineer,240000,USD,240000,US,50,US,L
186,2021,EX,FT,IAM Engineer,240000,USD,240000,US,50,US,L
187,2020,MI,FT,Security Engineer,80000,USD,80000,US,100,US,M
188,2020,MI,FT,Security Engineer,120000,AUD,82648,AU,50,AU,L
189,2020,SE,FT,Security Engineering Manager,27000,USD,27000,AR,50,AR,M
190,2020,MI,FT,Cyber Security Analyst,87500,USD,87500,US,100,US,L
191,2020,MI,FT,Cyber Security Analyst,110000,USD,110000,US,0,US,L
192,2021,EN,FT,Penetration Tester,98000,USD,98000,US,50,US,L
193,2020,MI,FT,Cyber Security Architect,102000,USD,102000,US,50,US,L
194,2020,MI,FT,Cyber Threat Analyst,72000,USD,72000,US,100,US,L
195,2021,EX,FT,Chief Information Security Officer,300000,CAD,239287,CA,50,CA,S
196,2021,MI,FT,IT Security Engineer,124000,USD,124000,US,0,US,M
197,2021,EN,FT,Ethical Hacker,119000,USD,119000,US,100,US,L
198,2020,SE,FT,Principal Security Engineer,175000,USD,175000,US,100,US,L
199,2021,SE,FT,Information Security Manager,180000,USD,180000,US,100,US,L
200,2020,SE,FT,SOC Analyst,85000,CAD,63400,CA,100,CA,S
201,2021,EN,FT,SOC Analyst,65000,NZD,45950,NZ,0,NZ,M
202,2021,SE,FT,Information Security Manager,123000,USD,123000,US,100,US,L
203,2020,EN,FT,Cyber Security Analyst,80000,USD,80000,US,50,US,L
204,2021,MI,FT,Infrastructure Security Engineer,120000,USD,120000,US,50,US,L
205,2021,MI,FT,Cyber Security Analyst,150000,USD,150000,US,50,US,M
206,2021,SE,FT,Information Security Manager,40000,EUR,47282,ES,0,ES,L
207,2021,SE,FT,Information Security Manager,135000,USD,135000,US,0,US,L
208,2021,MI,FT,Cyber Security Engineer,130000,USD,130000,US,50,US,L
209,2021,MI,FT,Information Security Manager,100000,USD,100000,US,50,US,M
210,2021,EN,FT,Cyber Threat Analyst,20000,EUR,23641,GR,100,US,L
211,2021,EN,FT,SOC Analyst,36200,GBP,49792,GB,100,GB,M
212,2021,EN,FT,Cybersecurity Analyst,70000,USD,70000,US,100,US,L
213,2021,SE,FT,Principal Cloud Security Engineer,130000,USD,130000,US,100,US,L
214,2021,EN,FT,Security Analyst,73000,USD,73000,US,0,US,S
215,2021,MI,FT,IT Security Engineer,10320000,HUF,34018,HU,50,HU,M
216,2021,EN,FT,Incident Response Analyst,70000,NZD,49485,NZ,0,NZ,S
217,2021,MI,FT,Cybersecurity Analyst,92000,USD,92000,US,100,US,L
218,2021,MI,FT,Cyber Security Analyst,145000,USD,145000,US,50,US,L
219,2020,SE,FT,Cyber Security Engineer,135000,USD,135000,US,50,US,L
220,2021,EN,FT,Cyber Security Analyst,45500,EUR,53783,DE,0,DE,L
221,2021,SE,FT,Cyber Security Analyst,150000,USD,150000,US,0,US,L
222,2021,MI,FT,Chief Information Security Officer,44000,GBP,60520,GB,100,GB,L
223,2020,EN,FT,Cyber Security Engineer,75000,USD,75000,US,100,US,L
224,2021,SE,FT,Cybersecurity Analyst,48000,GBP,66022,GB,100,US,L
225,2021,MI,FT,Cyber Security Specialist,50000,GBP,68773,GB,50,GB,L
226,2020,SE,FT,Information Security Manager,150000,USD,150000,US,50,US,L
227,2021,MI,FT,Cyber Security Analyst,90000,USD,90000,US,0,US,M
228,2020,MI,FT,Information Security Manager,70000,EUR,79833,IE,50,IE,L
229,2021,SE,FT,Information Security Architect,102500,USD,102500,US,0,US,L
230,2021,EX,FT,Chief Information Security Officer,130000,USD,130000,US,100,US,L
231,2021,MI,FT,Cyber Security Analyst,85000,USD,85000,US,100,US,L
232,2021,MI,FT,Penetration Tester,120000,USD,120000,US,100,US,M
233,2020,EX,FT,Security Engineering Manager,600000,USD,600000,US,50,US,L
234,2021,SE,FT,Cyber Security Architect,141000,USD,141000,US,50,US,L
235,2020,EN,FT,Cyber Security Analyst,66000,USD,66000,US,50,US,L
236,2021,EN,FT,Security Analyst,60008,USD,60008,US,50,US,L
237,2020,SE,FT,Cybersecurity Engineer,272000,USD,272000,US,100,US,L
238,2020,EN,FT,Cyber Security Analyst,80000,USD,80000,US,100,US,M
239,2020,MI,FT,Information Security Analyst,40000,GBP,51305,GB,100,DK,L
240,2021,EN,FT,IT Security Analyst,31000,USD,31000,US,0,US,L
241,2021,SE,FT,Security Engineer,150000,CAD,119643,CA,100,CA,M
242,2021,EN,FT,Security Analyst,100300,USD,100300,US,100,US,L
243,2021,SE,FT,Product Security Engineer,150000,USD,150000,US,100,US,L
244,2021,MI,FT,Information Security Engineer,119000,USD,119000,US,100,US,L
245,2020,MI,FT,Security Engineer,192000,USD,192000,US,100,US,L
246,2020,SE,FT,Information Security Manager,102000,USD,102000,US,0,US,L
247,2021,SE,FT,Chief Information Security Officer,240000,USD,240000,US,100,US,S
248,2021,EN,FT,SOC Analyst,63000,USD,63000,US,0,US,L
249,2021,MI,FT,Cyber Security Engineer,98000,USD,98000,US,100,US,L
250,2020,SE,FT,Information Security Manager,55000,GBP,70545,GB,100,GB,S
251,2021,SE,FT,Information Security Manager,100000,USD,100000,US,100,US,L
252,2021,MI,FT,Information Security Engineer,80000,USD,80000,US,100,US,M
253,2020,MI,FT,Information Security Specialist,72000,USD,72000,US,100,US,L
254,2021,EN,FT,Cybersecurity Engineer,75000,USD,75000,US,100,US,L
255,2020,MI,FT,Lead Information Security Engineer,80000,USD,80000,US,50,US,L
256,2021,MI,FT,Cyber Security Analyst,67000,USD,67000,US,0,US,L
257,2020,SE,FT,Lead Information Security Engineer,130000,USD,130000,US,100,US,L
258,2021,SE,FT,Information Security Specialist,85000,CAD,67798,CA,50,CA,L
259,2021,MI,FT,SOC Analyst,120000,USD,120000,US,100,US,L
260,2021,MI,FT,Cybersecurity Engineer,76500,USD,76500,US,100,US,L
261,2021,SE,FT,Cyber Security Analyst,160000,USD,160000,US,0,US,M
262,2021,EX,FT,Head of Security,200000,USD,200000,US,100,US,L
263,2021,EX,FT,Information Security Officer,142000,USD,142000,US,50,US,L
264,2020,EX,FT,Lead Security Engineer,180000,USD,180000,US,100,US,L
265,2020,MI,FT,Cyber Security Analyst,120000,USD,120000,US,100,US,L
266,2021,MI,FT,Chief Information Security Officer,40000,USD,40000,NL,50,NL,L
267,2021,MI,FT,Information Security Architect,72000,EUR,85108,DE,100,DE,L
268,2021,SE,FT,Information Security Manager,150000,USD,150000,US,100,US,M
269,2021,MI,FT,Cyber Security Specialist,100000,USD,100000,US,0,US,L
270,2021,EN,FT,Information Security Officer,28800,EUR,34043,BE,50,BE,L
271,2021,SE,FT,Information Security Manager,140000,CAD,111667,CA,50,CA,M
272,2021,EX,FT,Head of Security,187000,USD,187000,US,100,US,L
273,2021,MI,FT,Cyber Security Analyst,648000,ZAR,43824,ZA,100,ZA,L
274,2021,EX,FT,Chief Information Security Officer,104000,USD,104000,US,100,US,L
275,2021,MI,FT,Information Security Analyst,100000,CAD,79762,CA,100,CA,L
276,2020,EN,FT,Network Security Engineer,65000,USD,65000,US,50,US,L
277,2020,MI,FT,Cyber Security Engineer,128000,USD,128000,US,0,US,L
278,2021,MI,FT,Information Security Engineer,120000,USD,120000,US,100,US,L
279,2020,MI,FT,Information Security Manager,105000,USD,105000,US,100,US,L
280,2021,MI,FT,Information Security Analyst,120000,USD,120000,US,100,US,L
281,2021,MI,FT,Incident Response Analyst,145000,USD,145000,US,100,US,L
282,2021,EN,FT,Information Security Officer,37000,EUR,43736,AT,0,AT,M
283,2021,EN,FT,Penetration Tester,78000,USD,78000,US,100,US,L
284,2021,SE,FT,Cybersecurity Engineer,125000,USD,125000,US,100,US,L
285,2021,SE,FT,Incident Response Manager,130000,USD,130000,US,0,US,L
286,2020,SE,FT,Application Security Engineer,130000,USD,130000,US,100,US,L
287,2020,SE,FT,Information Security Manager,141000,USD,141000,US,100,US,L
288,2021,SE,FT,Product Security Engineer,120000,USD,120000,US,100,US,L
289,2021,MI,FT,Cyber Security Analyst,90000,USD,90000,US,100,US,L
290,2021,EX,FT,Information Security Manager,172500,USD,172500,US,100,US,M
291,2020,SE,FT,Network and Security Engineer,90000,USD,90000,US,50,US,L
292,2020,MI,FT,Cyber Security Analyst,93000,USD,93000,US,50,US,L
293,2021,SE,FT,Cyber Security Specialist,41500,GBP,57082,GB,100,GB,L
294,2021,EN,FT,IT Security Analyst,62000,USD,62000,US,50,US,L
295,2020,SE,FT,Network and Security Engineer,240000,USD,240000,CA,100,US,L
296,2021,SE,FT,Penetration Tester,195000,USD,195000,US,100,US,L
297,2021,MI,FT,Penetration Tester,110000,CHF,120308,CH,100,CH,L
298,2021,EN,PT,Penetration Tester,50000,EUR,59102,DE,100,DE,S
299,2021,SE,FT,Chief Information Security Officer,90000,USD,90000,AR,50,AR,L
300,2021,SE,FT,Cloud Security Engineer,120000,CAD,95715,CA,50,UM,L
301,2021,EN,FT,Penetration Tester,42000,EUR,49646,LU,50,LU,S
302,2021,SE,FT,Corporate Infrastructure Security Engineer,140000,AUD,105070,AU,0,AU,L
303,2021,SE,FT,Incident Response Manager,155000,AUD,116327,AU,0,AU,L
304,2021,MI,FT,Penetration Tester,95000,CAD,75774,CA,100,CA,L
305,2021,MI,FT,SOC Analyst,12800,USD,12800,EG,100,EG,M
306,2021,EN,PT,Penetration Testing Engineer,330000,TWD,11812,TW,50,TW,S
307,2020,SE,FT,Cyber Security Analyst,98000,USD,98000,US,100,US,L
308,2021,EN,FT,Application Security Engineer,2000,USD,2000,VN,0,VN,L
309,2020,EN,FT,Application Security Engineer,85000,USD,85000,US,100,US,L
310,2021,EN,FT,SOC Analyst,47000,CAD,37488,CA,100,CA,S
311,2020,MI,FT,Incident Response Manager,120000,USD,120000,US,50,US,L
312,2021,SE,FT,Information Security Manager,120000,USD,120000,US,50,US,M
313,2021,EN,FT,Cyber Security Analyst,70000,USD,70000,US,0,US,L
314,2020,MI,FT,Cyber Security Analyst,75000,USD,75000,US,100,US,L
315,2021,EN,FT,Cyber Security Engineer,101350,USD,101350,US,50,US,L
316,2020,EN,FT,Cyber Security Analyst,60000,USD,60000,US,50,US,L
317,2021,EN,FT,Detection Engineer,85000,USD,85000,US,0,US,L
318,2020,SE,FT,Cloud Security Architect,100000,USD,100000,SA,0,SA,L
319,2021,MI,FT,Cyber Security Specialist,76000,USD,76000,US,0,US,L
320,2021,EX,FT,Information Security Architect,170000,CAD,135596,CA,50,CA,L
321,2021,SE,FT,Security Analyst,105000,USD,105000,US,100,US,M
322,2021,MI,PT,Cyber Security Researcher,100000,USD,100000,US,50,US,M
323,2021,MI,FT,Cybersecurity Engineer,65000,USD,65000,US,100,US,L
324,2021,MI,FT,Application Security Engineer,3600000,INR,48684,IN,0,IN,M
325,2021,MI,FT,Information Security Officer,122000,USD,122000,US,0,US,L
326,2021,MI,FT,Cyber Security Analyst,80000,USD,80000,US,50,US,L
327,2021,EN,FT,Information Security Analyst,76000,CAD,60619,CA,100,CA,M
328,2021,MI,FT,Cyber Security Analyst,131870,USD,131870,US,0,US,L
329,2021,MI,FT,Cyber Security Analyst,99900,USD,99900,US,0,US,L
330,2021,EN,FT,Application Security Engineer,80000,USD,80000,AF,0,AF,S
331,2021,SE,FT,Cyber Security Architect,60000,GBP,82528,GB,0,GB,L
332,2021,MI,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
333,2020,EX,FT,Head of Security,175000,CHF,186487,CH,0,CH,L
334,2020,MI,FT,Product Security Engineer,420000,DKK,64255,DK,0,DK,L
335,2021,MI,FT,Information Security Architect,72121,CHF,78879,FR,50,CH,S
336,2021,MI,FL,Information Security Officer,65000,EUR,76833,DE,100,DE,M
337,2021,SE,FT,Penetration Tester,182000,AUD,136591,AU,100,AU,L
338,2021,SE,FT,Information Security Manager,126000,USD,126000,US,50,US,L
339,2021,EN,FT,Security Engineer,50000,USD,50000,US,50,US,S
340,2020,MI,FT,Cyber Security Engineer,75000,USD,75000,US,50,US,S
341,2021,MI,FT,IT Security Analyst,103000,USD,103000,US,0,US,L
342,2021,SE,FT,Security Engineer,138000,USD,138000,US,0,US,L
343,2021,MI,FT,Information Security Officer,36000,EUR,42554,SI,100,SI,L
344,2020,SE,FT,Cyber Security Architect,123000,USD,123000,US,100,US,L
345,2020,MI,FT,Penetration Tester,80000,USD,80000,US,100,US,L
346,2021,MI,FT,IAM Engineer,115000,USD,115000,US,100,US,L
347,2021,MI,FT,Information Security Officer,52000,EUR,61467,SE,100,SE,S
348,2021,SE,FL,Cyber Security Specialist,100000,USD,100000,FR,50,FR,L
349,2021,MI,FT,Incident Response Analyst,100000,USD,100000,US,100,US,L
350,2021,SE,FT,Cyber Security Researcher,275000,USD,275000,US,100,US,L
351,2021,SE,FT,Cyber Security Analyst,99000,CAD,78965,CA,100,CA,L
352,2021,EN,FT,Cybersecurity Analyst,80000,USD,80000,US,50,US,L
353,2021,MI,FT,Cyber Security Engineer,210000,USD,210000,US,100,US,L
354,2021,EN,FT,Incident Response Analyst,66000,USD,66000,US,100,US,L
355,2021,MI,FT,Information Security Analyst,95000,USD,95000,US,0,US,L
356,2021,SE,FT,Product Security Engineer,160000,USD,160000,US,0,US,L
357,2021,MI,FT,Application Security Engineer,1600000,INR,21637,IN,0,IN,L
358,2021,SE,FT,Cloud Security Engineering Manager,55000,EUR,65013,ES,100,ES,L
359,2021,SE,FT,Cyber Security Engineer,55000,USD,55000,LT,50,DK,L
